"region","gear","common_name","Omega1","Epsilon1","Omega2","Epsilon2","obs_model","status","max_grad","rrmse","aic"
"chukchi","otter","purple-orange sea star",0,0,0,0,"PosLink","confirm_gradient",1.16545872362218e-11,4.091,887.778517416787
"chukchi","otter","purple-orange sea star",1,0,0,0,"PosLink","confirm_gradient",7.43318828710926e-09,2.634,816.275032323753
"chukchi","otter","purple-orange sea star",0,1,0,0,"PosLink","confirm_gradient",1.99921146304405e-09,2.07,825.980357831828
"chukchi","otter","purple-orange sea star",1,1,0,0,"PosLink","confirm_gradient",1.31273573567015e-07,2.234,816.947587453833
"chukchi","otter","purple-orange sea star",0,0,1,0,"PosLink",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",1,0,1,0,"PosLink","confirm_gradient",1.58511854296022,2.659,817.189064052695
"chukchi","otter","purple-orange sea star",0,1,1,0,"PosLink","confirm_gradient",2.1646734182923e-08,2.223,827.937404054777
"chukchi","otter","purple-orange sea star",1,1,1,0,"PosLink","confirm_gradient",1.15943699086074e-10,2.271,818.22140287896
"chukchi","otter","purple-orange sea star",0,0,0,1,"PosLink","confirm_gradient",1.89760762658864e-10,3.658,878.516774069485
"chukchi","otter","purple-orange sea star",1,0,0,1,"PosLink","confirm_gradient",3.03223077757764e-08,2.299,811.459611108872
"chukchi","otter","purple-orange sea star",0,1,0,1,"PosLink","confirm_gradient",6.43155928514716e-08,2.239,824.984496279627
"chukchi","otter","purple-orange sea star",1,1,0,1,"PosLink","confirm_gradient",3.67692032376965e-09,2.299,813.459611059574
"chukchi","otter","purple-orange sea star",0,0,1,1,"PosLink","confirm_gradient",1.31737176722879e-10,3.658,880.516774069434
"chukchi","otter","purple-orange sea star",1,0,1,1,"PosLink","confirm_gradient",1.36732503097647e-09,2.299,813.459611056558
"chukchi","otter","purple-orange sea star",0,1,1,1,"PosLink","confirm_gradient",1.83596739034009e-07,2.239,826.984496429926
"chukchi","otter","purple-orange sea star",1,1,1,1,"PosLink","confirm_gradient",1.88812521173531e-10,2.299,815.459611052182
"chukchi","otter","purple-orange sea star",0,0,0,0,"Log_Delta","confirm_gradient",3.01362408482973e-11,4.376,879.298278541694
"chukchi","otter","purple-orange sea star",1,0,0,0,"Log_Delta","confirm_gradient",9.60598178778582e-09,4.274,812.75741684948
"chukchi","otter","purple-orange sea star",0,1,0,0,"Log_Delta","confirm_gradient",3.13053050149392e-09,4.275,824.099425682536
"chukchi","otter","purple-orange sea star",1,1,0,0,"Log_Delta","confirm_gradient",1.63234048500271e-09,4.274,814.757416710559
"chukchi","otter","purple-orange sea star",0,0,1,0,"Log_Delta","confirm_gradient",6.8914662258422e-11,3.74,881.557496271932
"chukchi","otter","purple-orange sea star",1,0,1,0,"Log_Delta","confirm_gradient",7.32601819515327e-08,3.421,815.016634742827
"chukchi","otter","purple-orange sea star",0,1,1,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",1,1,1,0,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",0,0,0,1,"Log_Delta","confirm_gradient",2.69976260160225e-09,3.3,880.464559314398
"chukchi","otter","purple-orange sea star",1,0,0,1,"Log_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",0,1,0,1,"Log_Delta","confirm_gradient",1.01544923580832e-08,2.118,825.26570660562
"chukchi","otter","purple-orange sea star",1,1,0,1,"Log_Delta","confirm_gradient",1.8760868414347e-09,2.095,815.923697476581
"chukchi","otter","purple-orange sea star",0,0,1,1,"Log_Delta","confirm_gradient",5.41406561349638e-10,3.281,881.669642100707
"chukchi","otter","purple-orange sea star",1,0,1,1,"Log_Delta","confirm_gradient",1.79639165842081e-08,2.068,815.12878027861
"chukchi","otter","purple-orange sea star",0,1,1,1,"Log_Delta","confirm_gradient",2.39683750624664e-08,2.093,826.470789496125
"chukchi","otter","purple-orange sea star",1,1,1,1,"Log_Delta","confirm_gradient",1.35790578781325e-09,2.068,817.128780274979
"chukchi","otter","purple-orange sea star",0,0,0,0,"Gamma_Delta","confirm_gradient",2.9423010170706e-10,4.091,887.778517416788
"chukchi","otter","purple-orange sea star",1,0,0,0,"Gamma_Delta","confirm_gradient",2.5979414175481e-09,3.752,821.237655561498
"chukchi","otter","purple-orange sea star",0,1,0,0,"Gamma_Delta","confirm_gradient",1.41316278678971e-08,3.748,832.579664796955
"chukchi","otter","purple-orange sea star",1,1,0,0,"Gamma_Delta","confirm_gradient",1.52960915045242e-08,3.752,823.23765576844
"chukchi","otter","purple-orange sea star",0,0,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",1,0,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",0,1,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",1,1,1,0,"Gamma_Delta",NA,NA,NA,NA
"chukchi","otter","purple-orange sea star",0,0,0,1,"Gamma_Delta","confirm_gradient",3.94329013886363e-12,3.658,878.516774069431
"chukchi","otter","purple-orange sea star",1,0,0,1,"Gamma_Delta","confirm_gradient",1.41699985078958e-11,2.736,811.975912211066
"chukchi","otter","purple-orange sea star",0,1,0,1,"Gamma_Delta","confirm_gradient",2.29571930354666e-08,2.749,823.317921569353
"chukchi","otter","purple-orange sea star",1,1,0,1,"Gamma_Delta","confirm_gradient",4.48297055033464e-09,2.736,813.975912219401
"chukchi","otter","purple-orange sea star",0,0,1,1,"Gamma_Delta","confirm_gradient",2.15776951861812e-09,3.658,880.516774072705
"chukchi","otter","purple-orange sea star",1,0,1,1,"Gamma_Delta","confirm_gradient",2.94880894147198e-08,2.736,813.975912429429
"chukchi","otter","purple-orange sea star",0,1,1,1,"Gamma_Delta","confirm_gradient",1.29592727660111e-08,2.749,825.317921404996
"chukchi","otter","purple-orange sea star",1,1,1,1,"Gamma_Delta","confirm_gradient",2.93704638387737e-09,2.736,815.975912263319
